"file","lhs","op","rhs","beta","beta.std","se","z","pval","level"
"sub68","X5","~","X4",0.244078151681486,0.245553721539389,0.0487873603635106,5.03314218497964,4.82504978638332e-07,"group"
"sub68","X3","~","X2lag",0.0884344951639391,0.0884655707841403,0.0559594350409794,1.58088748964954,0.113903765283016,"group"
"sub68","X7","~","X5lag",0.289347181842983,0.289303191689781,0.0502130618626838,5.76151266140531,8.33634095087632e-09,"ind"
"sub68","X3","~","X1lag",0.227876463311841,0.227841511412176,0.0524801003888216,4.34148390959837,1.41523644363595e-05,"ind"
"sub68","X4","~","X2lag",0.209195825647302,0.209676898469967,0.0524952953270696,3.9942036169829,6.49120628759547e-05,"ind"
"sub68","X5","~","X6lag",0.190258558267767,0.191858793923325,0.0493919607830118,3.88441339201326,0.000102577249140978,"ind"
"sub69","X1","~","X1lag",0.237846309696638,0.239229108647726,0.0545217515909838,4.38777371722017,1.14516827649513e-05,"group"
"sub69","X2","~","X2lag",0.163483043262058,0.164040919057346,0.0522320307430037,3.14061920863222,0.00168591079777047,"group"
"sub69","X3","~","X3lag",0.255986102614141,0.256780670703539,0.0516832533749204,4.96835345950073,6.7523799218705e-07,"group"
"sub69","X4","~","X4lag",0.108941321613173,0.107942537601317,0.0508493348423722,2.12279153573844,0.0337713244421063,"group"
"sub69","X5","~","X5lag",0.162264969969602,0.162032335930854,0.0510053912045662,3.17676881020271,0.00148925702901148,"group"
"sub69","X6","~","X6lag",0.174753332791056,0.174790909129299,0.0514179611761643,3.39941345652435,0.000675305473799792,"group"
"sub69","X7","~","X7lag",0.0296890995002945,0.0296509313144627,0.0536870323059933,0.552292239687695,0.580748146578897,"group"
"sub69","X8","~","X8lag",0.283810064885028,0.282391402069598,0.0477149071940642,5.91830559202528,3.25275184565044e-09,"group"
"sub69","X8","~","X7lag",0.197957989111722,0.197368458134479,0.0511339131654351,3.85983481248398,0.000113463699173755,"group"
"sub69","X7","~","X6lag",0.335050181775597,0.334631857331955,0.0524483572780005,6.38021617261054,1.76838099719134e-10,"group"
"sub69","X5","~","X4lag",0.384879343420127,0.381338034458776,0.0489198728482102,7.79515587953389,6.43929354282591e-15,"group"
"sub69","X3","~","X2",0.0778410407660167,0.0778112006400211,0.0550377579861929,1.41377853108663,0.157426939034651,"group"
"sub69","X8","~","X7",0.240480346621403,0.24007281810812,0.0487640916751773,4.92314754281223,8.51631934306596e-07,"group"
"sub69","X4","~","X3",0.466741350110524,0.466041500922818,0.0453899255574724,10.2675096995416,0,"group"
"sub69","X6","~","X5",0.382210566288316,0.381758710289689,0.0482792283301506,7.90730762470119,2.66453525910038e-15,"group"
"sub69","X2","~","X1lag",0.329291814867205,0.330522011193882,0.0509113850078121,6.49210409701417,8.46458458880761e-11,"group"
"sub69","X2","~","X1",0.249122975967945,0.248608303342866,0.0496859745423237,5.00359116698205,5.62720346319878e-07,"group"
"sub69","X7","~","X6",0.294409045923186,0.293978250992989,0.0493914027120891,5.95201259430995,2.64864996601943e-09,"group"
"sub69","X5","~","X4",0.161242179807841,0.161236810054425,0.0505037780746612,3.19256927305644,0.00141013116469102,"group"
"sub69","X3","~","X2lag",0.259916228080881,0.260703198064116,0.0545388791384629,4.78013487226689,1.75177635641788e-06,"group"
"sub69","X8","~","X6lag",0.2155356201345,0.214901714668044,0.0518970731510592,4.14092166705664,3.45913085131322e-05,"ind"
"sub7","X1","~","X1lag",0.114084987903189,0.113947078722424,0.0570805388764846,1.99625092834165,0.0459066164921167,"group"
"sub7","X2","~","X2lag",0.226804083093637,0.226758232783443,0.0518720590060114,4.37149087830047,1.23401006633106e-05,"group"
"sub7","X3","~","X3lag",0.149208100369093,0.150073144262509,0.0544306442863423,2.75714436656348,0.00583086017493772,"group"
"sub7","X4","~","X4lag",0.0943655315903962,0.0945050124780594,0.0497478420244103,1.89968064206057,0.0574750422116994,"group"
"sub7","X5","~","X5lag",0.193281599055013,0.193546313270307,0.0495430854508217,3.90662615194664,9.3593789485924e-05,"group"
"sub7","X6","~","X6lag",0.152884499583741,0.152692993440855,0.0495236233546648,3.08323549646883,0.00204763046229139,"group"
"sub7","X7","~","X7lag",0.145064109997922,0.144431720089987,0.0512175457995563,2.81996565503609,0.00480287897124398,"group"
"sub7","X8","~","X8lag",0.247280278449017,0.246415389836562,0.0490707302903005,5.02163689797927,5.12329680013579e-07,"group"
"sub7","X8","~","X7lag",0.302959245267489,0.301576981911048,0.0506476747870058,5.95440922370677,2.61012944591243e-09,"group"
"sub7","X7","~","X6lag",0.339904438058642,0.338841836768819,0.0511615175244329,6.62298252992594,3.52022855309997e-11,"group"
"sub7","X5","~","X4lag",0.209633687391771,0.209935145823497,0.0552817708262292,3.79754741365648,0.000146134830500744,"group"
"sub7","X3","~","X2",0.394578919485565,0.397283129552933,0.0466140967396971,8.52281085207863,0,"group"
"sub7","X8","~","X7",0.314552421349505,0.314488238122435,0.0457833898464742,6.86904659478057,6.46327436015781e-12,"group"
"sub7","X4","~","X3",0.340546114825677,0.339303386398682,0.0512947882834545,6.61477311347296,3.72122332947811e-11,"group"
"sub7","X6","~","X5",0.264344007869212,0.263304428470395,0.0529560179037719,4.97213421426162,6.62198337497699e-07,"group"
"sub7","X2","~","X1lag",0.248551687582778,0.247875267997718,0.0520475133922045,4.76248050756722,1.91227674273264e-06,"group"
"sub7","X2","~","X1",0.26507986336905,0.26467841407434,0.0494112012945323,5.35664803000101,8.47800443182223e-08,"group"
"sub7","X7","~","X6",0.319936562691125,0.319336391574789,0.0466831347430868,6.84050874758532,7.89124321443069e-12,"group"
"sub7","X5","~","X4",0.148242646741637,0.148236715911348,0.0505234664323402,2.93401712865175,0.0033460574245614,"group"
"sub7","X3","~","X2lag",0.230960801621773,0.232496659462516,0.0545090233939738,4.26528756132914,1.9964489748725e-05,"group"
"sub7","X6","~","X4lag",0.302332355451523,0.301576431815971,0.0532481893398454,5.66359974967829,1.48229937213529e-08,"ind"
"sub7","X4","~","X2lag",0.282872540570451,0.283714475235505,0.0520748101203031,5.44820950052566,5.08794075759766e-08,"ind"
"sub7","X5","~","X3lag",0.270666016163258,0.271230921881949,0.0554399386949282,4.89233805568335,9.96450985502051e-07,"ind"
"sub70","X1","~","X1lag",0.189820242295206,0.189993774612426,0.0557438960767497,3.40833325232303,0.000653610184191411,"group"
"sub70","X2","~","X2lag",0.225494709185585,0.225763408157708,0.0525053766430429,4.29981503975408,1.70940715711332e-05,"group"
"sub70","X3","~","X3lag",0.18510338764507,0.184835198264773,0.0518764800702652,3.56298650206065,0.000366659539376313,"group"
"sub70","X4","~","X4lag",0.101623876496175,0.101995074093754,0.0507093080312998,2.01136789385488,0.044286611976913,"group"
"sub70","X5","~","X5lag",0.0740164518119279,0.0742697399421751,0.0547465447192774,1.35661054634601,0.174904988962755,"group"
"sub70","X6","~","X6lag",0.207230104612425,0.208683585847279,0.050108916748749,4.16459982349326,3.11899141991479e-05,"group"
"sub70","X7","~","X7lag",0.162201528719772,0.163668795366719,0.0517404502271022,3.16326577461801,0.00156009834380311,"group"
"sub70","X8","~","X8lag",0.177264840182766,0.177242760066115,0.0507483960418954,3.49257856188779,0.000478380853022209,"group"
"sub70","X8","~","X7lag",0.345506546355488,0.345644839235126,0.0535768625800964,6.45138260416786,1.10834230682144e-10,"group"
"sub70","X7","~","X6lag",0.321707289908133,0.323868554091743,0.0523910477142367,6.18175371980079,6.33933794347286e-10,"group"
"sub70","X5","~","X4lag",0.316890783177716,0.318504930347929,0.0525603702605726,6.05979236388391,1.36297373387606e-09,"group"
"sub70","X3","~","X2",0.281720754089736,0.282298548060056,0.0490847477940177,5.75124780603359,8.85871531686178e-09,"group"
"sub70","X8","~","X7",0.263982458342389,0.261720609183126,0.0491836620508521,5.32129162957665,1.03033078735493e-07,"group"
"sub70","X4","~","X3",0.49922665741349,0.499454197941341,0.0443146980548721,11.2706217093683,0,"group"
"sub70","X6","~","X5",0.276664633353308,0.277802351077462,0.052365785918611,5.30503545787002,1.12651096895178e-07,"group"
"sub70","X2","~","X1lag",0.204014474765431,0.204286612316687,0.0533108817764344,3.83198711987896,0.000127112395641449,"group"
"sub70","X2","~","X1",0.3474470365497,0.347592733845198,0.0472432309532526,7.35751401484677,1.87405646556726e-13,"group"
"sub70","X7","~","X6",0.331786445721908,0.33168900524398,0.0465461570786811,7.12602341549479,1.03317354671617e-12,"group"
"sub70","X5","~","X4",0.270870396004886,0.271259310665927,0.0509625130188058,5.32272242080819,1.0222567414786e-07,"group"
"sub70","X3","~","X2lag",0.308002479894296,0.30900194402538,0.05270157816313,5.86323891608918,4.5392434255831e-09,"group"
"sub70","X6","~","X4lag",0.272510275413059,0.27502470359544,0.0519486335157734,5.29416627507504,1.19560611411273e-07,"ind"
"sub71","X1","~","X1lag",0.0883213629182639,0.0883039949998444,0.0573805285018642,1.53891916483438,0.12382403181179,"group"
"sub71","X2","~","X2lag",0.150804274929611,0.150658006141031,0.0536477893401852,2.80827985633659,0.00498069227988696,"group"
"sub71","X3","~","X3lag",0.083150684765241,0.0826357223317009,0.0507446661030874,1.6284612487907,0.103427119586103,"group"
"sub71","X4","~","X4lag",0.0282403775505429,0.0282358281485932,0.0539229785602767,0.523632575619508,0.60053411959474,"group"
"sub71","X5","~","X5lag",0.0836700040270598,0.0837675328613423,0.0547647667613293,1.52958805113532,0.126118728947337,"group"
"sub71","X6","~","X6lag",0.141215943235644,0.141682616957007,0.0542580525856413,2.61127353830795,0.00902057098085529,"group"
"sub71","X7","~","X7lag",0.0954228504620376,0.0959383240665766,0.0540806945291632,1.77398468902506,0.0760656829301884,"group"
"sub71","X8","~","X8lag",0.0997172054061299,0.100206594621498,0.0527560107028791,1.89943464804151,0.0575073515484952,"group"
"sub71","X8","~","X7lag",0.235976200259951,0.236915935130437,0.0529227868261973,4.47663377796955,7.58291598246252e-06,"group"
"sub71","X7","~","X6lag",0.306132066359855,0.307427168066555,0.0534398823118911,5.75276656247704,8.77946781940864e-09,"group"
"sub71","X5","~","X4lag",0.286821170429927,0.287153692208919,0.0525195163078794,5.46756163033888,4.56268589577036e-08,"group"
"sub71","X3","~","X2",0.231174111856197,0.230899459030403,0.0497105622152988,4.6448772401802,3.40278731636445e-06,"group"
"sub71","X8","~","X7",0.345359408650776,0.344871748550866,0.04773094106891,7.22532891302037,4.99822405686245e-13,"group"
"sub71","X4","~","X3",0.35842642250393,0.358777217323305,0.05043120854361,7.11419035324239,1.12576614696991e-12,"group"
"sub71","X6","~","X5",0.327919555680233,0.329180954072273,0.0487919007878565,6.74663107517632,1.51316736918261e-11,"group"
"sub71","X2","~","X1lag",0.258181302188163,0.258176271493313,0.052825265008837,4.88736348885563,1.02195308659958e-06,"group"
"sub71","X2","~","X1",0.301011592838861,0.301064930381007,0.0492175171736084,6.11702799470847,9.53366274814016e-10,"group"
"sub71","X7","~","X6",0.268691486016714,0.2689394349381,0.0509160007695256,5.28202197488901,1.27765868773722e-07,"group"
"sub71","X5","~","X4",0.230688596586593,0.230993253924588,0.051950679224413,4.44639526129694,8.73232124098955e-06,"group"
"sub71","X3","~","X2lag",0.322798450570759,0.322102222694556,0.0523541721743288,6.15236970268617,7.6333672716089e-10,"group"
"sub71","X6","~","X5lag",0.247947158704451,0.249191057736774,0.0536733271659777,4.64273543106772,3.43826505222466e-06,"ind"
"sub71","X3","~","X1lag",0.197899024781069,0.197660053841053,0.0512719484233387,3.85513053276281,0.00011566789582873,"ind"
"sub71","X8","~","X6lag",0.198180933857384,0.198738322187382,0.0514809629838368,3.86042355598086,0.000113190648862727,"ind"
"sub72","X1","~","X1lag",0.087913051937867,0.0879950963446248,0.0573836878520136,1.53345139774834,0.125164673075126,"group"
"sub72","X2","~","X2lag",0.247003927988402,0.248944337830577,0.0523131620553439,4.75873237345527,1.94812529530353e-06,"group"
"sub72","X3","~","X3lag",0.211497273020736,0.212329267662361,0.0522898191447947,4.06062348531756,4.89418434193034e-05,"group"
"sub72","X4","~","X4lag",0.10099302930623,0.101254695655769,0.0521289776033327,1.94238790613257,0.0520901582680666,"group"
"sub72","X5","~","X5lag",0.115395833016347,0.115627030097726,0.0527123143219148,2.19354872927017,0.0282678677536459,"group"
"sub72","X6","~","X6lag",0.199380017749019,0.198428699515871,0.0493463493215204,4.02114244000081,5.79165689447159e-05,"group"
"sub72","X7","~","X7lag",0.0418661682815678,0.0416315782982991,0.0521347539113897,0.798537926716942,0.424558393026415,"group"
"sub72","X8","~","X8lag",0.124486214769033,0.124036085611318,0.0524092883112721,2.36668135759899,0.0179483782044678,"group"
"sub72","X8","~","X7lag",0.314140049948946,0.312111373653184,0.0513036521162772,6.08360927104759,1.17506759877983e-09,"group"
"sub72","X7","~","X6lag",0.401825973064901,0.4000508728249,0.0502131086323556,7.96706046928792,1.55431223447522e-15,"group"
"sub72","X5","~","X4lag",0.346867321336708,0.347770549640004,0.0507784948085951,6.84877625756519,7.44848627221018e-12,"group"
"sub72","X3","~","X2",0.228503709586932,0.227671070015132,0.051838063063915,4.39196714843337,1.12329675077127e-05,"group"
"sub72","X8","~","X7",0.333807351267743,0.333520491641475,0.0468887921507166,7.11301094234687,1.13531406498169e-12,"group"
"sub72","X4","~","X3",0.439477283727472,0.439399289409063,0.0470442703409258,9.34012338218393,0,"group"
"sub72","X6","~","X5",0.241221830210896,0.239648244196763,0.0541777808920803,4.42336766568812,9.71741629096634e-06,"group"
"sub72","X2","~","X1lag",0.227496764639603,0.229139624888535,0.0520084570316744,4.40581470719241,1.05387022724113e-05,"group"
"sub72","X2","~","X1",0.272770845652785,0.27448448990949,0.0494794339412567,5.54744604061893,2.89872577052819e-08,"group"
"sub72","X7","~","X6",0.229865061052472,0.229946776610239,0.0497958467018971,4.61779027449449,3.87847937655117e-06,"group"
"sub72","X5","~","X4",0.255414961976229,0.255418279981595,0.0494877458446722,5.16124296271807,2.45315547209302e-07,"group"
"sub72","X3","~","X2lag",0.272491445268136,0.273631353864951,0.0545936590516566,5.01214534101919,5.38265222838064e-07,"group"
"sub72","X6","~","X4lag",0.284403266571714,0.28328373426041,0.0542305820446988,5.22368972597265,1.75392578016798e-07,"ind"
"sub73","X1","~","X1lag",0.213956210003851,0.21396044225613,0.0551840422434935,3.8772158319257,0.000105658622342464,"group"
"sub73","X2","~","X2lag",0.167486934103932,0.169796166128714,0.0552277213454968,3.07447350700011,0.00210874449552478,"group"
"sub73","X3","~","X3lag",0.180477023036716,0.181676249283882,0.0506915721313093,3.58395373521413,0.00033843205703521,"group"
"sub73","X4","~","X4lag",0.206778040492974,0.207572993582,0.0474528993148675,4.37429528182623,1.21825386574237e-05,"group"
"sub73","X5","~","X5lag",0.0931856483537608,0.0932852816098068,0.0513726164111782,1.81585615307514,0.0693924408451354,"group"
"sub73","X6","~","X6lag",0.205944868448058,0.207109172626136,0.0513677780479366,4.03188887074036,5.53303507782044e-05,"group"
"sub73","X7","~","X7lag",0.0280456572931343,0.028096739599705,0.049605434455767,0.566404465719554,0.571118859692826,"group"
"sub73","X8","~","X8lag",0.165161289379568,0.165029124915844,0.0501912981507792,3.28800272150925,0.00100900864085784,"group"
"sub73","X8","~","X7lag",0.363142736681077,0.361568410735158,0.0491475458743951,7.3567948165552,1.88293824976427e-13,"group"
"sub73","X7","~","X6lag",0.160671751804396,0.161783726945538,0.0527426595328482,3.06741693305737,0.00215917462495141,"group"
"sub73","X5","~","X4lag",0.377013587843957,0.377972336059911,0.0516149021961901,7.32293039369182,2.42694753183059e-13,"group"
"sub73","X3","~","X2",0.294000571981405,0.292015290578274,0.0472048743564187,6.18612578805787,6.16608097914195e-10,"group"
"sub73","X8","~","X7",0.312305996382556,0.31038672422441,0.0454518411197573,6.8289142216835,8.55604476157623e-12,"group"
"sub73","X4","~","X3",0.514475611217759,0.513156004119568,0.0417745360291975,12.2839426334001,0,"group"
"sub73","X6","~","X5",0.37897383020946,0.379836623943706,0.0485403401611538,7.82517433299086,5.10702591327572e-15,"group"
"sub73","X2","~","X1lag",0.270381940784849,0.27415525474434,0.0526667361465855,5.2054726531998,1.93503443712828e-07,"group"
"sub73","X2","~","X1",0.220563636289894,0.223637287371928,0.0529921790960606,4.22019420953671,2.44091946604019e-05,"group"
"sub73","X7","~","X6",0.210849283924929,0.211114993778444,0.047521025982304,4.44255967573301,8.8894967116282e-06,"group"
"sub73","X5","~","X4",0.324190370458387,0.323770062819209,0.0465313225691623,6.95811004163852,3.44857475909066e-12,"group"
"sub73","X3","~","X2lag",0.342393491292034,0.344770314433158,0.0516413382977625,6.67624670075787,2.45139464283284e-11,"group"
"sub73","X7","~","X5lag",0.43086896602679,0.432856431435249,0.0482169304754182,8.9772705804225,0,"ind"
"sub74","X1","~","X1lag",-0.0107740201529268,-0.0107971855754803,0.0578247312979486,-0.186722624266882,0.85187811646876,"group"
"sub74","X2","~","X2lag",0.151938895020818,0.152088712516873,0.0543228648244709,2.79971818511974,0.00511472380553801,"group"
"sub74","X3","~","X3lag",0.211166316792868,0.211279526640573,0.0524364847191688,4.0292465784484,5.59559014781108e-05,"group"
